Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team
73543,Blue/White,10/26/01,0 - 0,Unknown,W Swimming & Diving,BYU,BYU
73544,Utah,11/3/01,0 - 0,Unknown,W Swimming & Diving,Utah,Utah
73545,UNLV,11/10/01,0 - 0,Unknown,W Swimming & Diving,BYU,UNLV
73546,USC Invite,11/15/01,0 - 0,Unknown,W Swimming & Diving,USC,USC
73547,SDSU,11/17/01,0 - 0,Unknown,W Swimming & Diving,BYU,SDSU
73548,Pacific,11/17/01,0 - 0,Unknown,W Swimming & Diving,BYU,
73549,Speedo Cup,11/29/01,0 - 0,Unknown,W Swimming & Diving,,Opp
73550,BYU Diving Invite,11/30/01,,Unknown,W Swimming & Diving,BYU,
73551,Christmas Training,12/27/01,0 - 0,Unknown,W Swimming & Diving,BYU,Opp
73552,Arizona Diving Invite,1/11/02,0 - 0,Unknown,W Swimming & Diving,Arizona,Arizona
73553,Washington,1/11/02,0 - 0,Unknown,W Swimming & Diving,Washington,Washington
73554,Oregon State,1/12/02,0 - 0,Unknown,W Swimming & Diving,Oregon State,Oregon State
73555,Colorado State,1/19/02,0 - 0,Unknown,W Swimming & Diving,BYU,Colorado State
73556,New Mexico,1/19/02,0 - 0,Unknown,W Swimming & Diving,BYU,New Mexico
73557,Air Force,1/24/02,0 - 0,Unknown,W Swimming & Diving,Air Force,Air Force
73558,Wyoming,1/26/02,0 - 0,Unknown,W Swimming & Diving,Wyoming,Wyoming
73559,Utah,2/9/02,0 - 0,Unknown,W Swimming & Diving,BYU,Utah
73560,MWC Championships,2/27/02,0 - 0,Unknown,W Swimming & Diving,,Opp
73561,Zone E Diving,3/15/02,0 - 0,Unknown,W Swimming & Diving,,Opp
73562,USA Nationals,3/19/02,0 - 0,Unknown,W Swimming & Diving,,Opp
73563,NCAA Championships,3/21/02,0 - 0,Unknown,W Swimming & Diving,,Opp
73564,Alumni Invitational,9/7/01,0 - 0,Unknown,M Cross Country,BYU,BYU
73566,Griak Invitational,9/28/01,0 - 0,10th,M Cross Country,Minnesota,Minnesota
73567,Pre-Nationals,10/12/01,,4th,M Cross Country,,
73568,MWC Championships,10/26/01,,1st,M Cross Country,New Mexico,
73569,NCAA Mountain Regional,11/9/01,,3rd,M Cross Country,BYU,
73570,NCAA Championships,11/19/01,,12th,M Cross Country,,
73571,BYU Alumni Invitational,8/31/01,0 - 0,Unknown,W Cross Country,BYU,BYU
73572,Great Race of Great Bay,9/7/01,0 - 0,Unknown,W Cross Country,San Francisco,San Francisco
73573,BYU Autumn Classic,9/14/01,0 - 0,Unknown,W Cross Country,BYU,BYU
73574,Great American Cross Country Festival,9/22/01,0 - 0,2nd,W Cross Country,NC State,NC State
73575,Stanford Invitational,9/28/01,0 - 0,3rd,W Cross Country,Stanford,Stanford
73576,Pre-Nationals,10/12/01,0 - 0,2nd,W Cross Country,,
73577,Mountain West Conference Championships,10/26/01,0 - 0,1st,W Cross Country,,
73578,NCAA Mountain Region Championships,11/9/01,0 - 0,1st,W Cross Country,,
73579,NCAA Championships,11/19/01,0 - 0,1st,W Cross Country,,
73580,Snake River Open,1/19/02,0 - 0,Unknown,M Track & Field,,Opp
73581,Mountain States Invitational,2/1/02,0 - 0,Unknown,M Track & Field,,Opp
73582,Nebraska Invitational,2/9/02,0 - 0,Unknown,M Track & Field,Nebraska,Nebraska
73583,MWC Indoor Championships,2/22/02,0 - 0,Unknown,M Track & Field,,Opp
73584,Last Chance Invitational,3/1/02,0 - 0,Unknown,M Track & Field,,Opp
73585,NCAA Indoor Championships,3/8/02,0 - 0,Unknown,M Track & Field,,Opp
73586,Cal Poly Invitational,3/15/02,0 - 0,Unknown,M Track & Field,Cal Poly,Cal Poly
73587,Baldy Castillo Invitational,3/22/02,0 - 0,Unknown,M Track & Field,,Opp
73588,UTEP Springtime Invitational,3/29/02,0 - 0,Unknown,M Track & Field,UTEP,UTEP
73589,Texas Relays,4/5/02,0 - 0,Unknown,M Track & Field,Texas,Texas
73590,Weber Invitational,4/12/02,0 - 0,Unknown,M Track & Field,Weber State,Weber State
73591,Mount SAC Relays,4/19/02,0 - 0,Unknown,M Track & Field,,Opp
73592,Drake Relays,4/26/02,0 - 0,Unknown,M Track & Field,Drake,Drake
73593,Robison Invitational,5/1/02,,Unknown,M Track & Field,BYU,
73594,Utah Collegiate Challenge,5/8/02,0 - 0,Unknown,M Track & Field,Utah,Utah
73595,MWC Outdoor Championships,5/17/02,0 - 0,Unknown,M Track & Field,,Opp
73596,NCAA Outdoor Championships,5/29/02,0 - 0,Unknown,M Track & Field,,Opp
73597,Snake River Open,1/19/02,0 - 0,Unknown,W Track & Field,,Opp
73598,Illinois Invitational,1/26/02,0 - 0,Unknown,W Track & Field,Illinois,Illinois
73599,Mountain States Invitational,2/1/02,0 - 0,Unknown,W Track & Field,,Opp
73600,Nebraska Invitational,2/9/02,0 - 0,Unknown,W Track & Field,Nebraska,Nebraska
73601,Air Force Open,2/16/02,0 - 0,Unknown,W Track & Field,Air Force,Air Force
73602,MWC Indoor Championships,2/22/02,0 - 0,Unknown,W Track & Field,,Opp
73603,Last Chance Invitational,3/1/02,0 - 0,Unknown,W Track & Field,,Opp
73604,NCAA Indoor Championships,3/8/02,0 - 0,Unknown,W Track & Field,,Opp
73605,Cal Poly Invitational,3/15/02,0 - 0,Unknown,W Track & Field,Cal Poly,Cal Poly
73606,USC Invitational,3/22/02,0 - 0,Unknown,W Track & Field,USC,USC
73607,UTEP Springtime Invitational,3/29/02,0 - 0,Unknown,W Track & Field,UTEP,UTEP
73608,Texas Relays,4/5/02,0 - 0,Unknown,W Track & Field,Texas,Texas
73609,Weber Invitational,4/12/02,0 - 0,Unknown,W Track & Field,Weber State,Weber State
73610,Mount SAC Relays,4/19/02,0 - 0,Unknown,W Track & Field,,Opp
73611,Drake Relays,4/26/02,0 - 0,Unknown,W Track & Field,Drake,Drake
73612,Robison Invitational,5/1/02,,Unknown,W Track & Field,BYU,
73613,Utah Collegiate Challenge,5/8/02,0 - 0,Unknown,W Track & Field,Utah,Utah
73614,Modesto Relays,5/10/02,0 - 0,Unknown,W Track & Field,,Opp
73615,MWC Outdoor Championships,5/17/02,0 - 0,Unknown,W Track & Field,,Opp
73616,NCAA Outdoor Championships,5/29/02,0 - 0,Unknown,W Track & Field,,Opp
73617,Widcat Invitational,1/12/02,0 - 0,Unknown,M Track & Field,Arizona,Arizona
73618,Wildcat Invitational,1/12/02,0 - 0,Unknown,W Track & Field,Arizona,Arizona
73619,Bahamas Invitational,1/13/02,0 - 0,Unknown,W Gymnastics,,Opp
73620,Cougar Invitational,4/6/02,,Unknown,M Track & Field,BYU,
73621,No. 18 Oregon State,2/15/02,1 - 3,Loss,Softball,Neutral,Oregon State
73622,No. 5 California,2/15/02,2 - 5,Loss,Softball,Neutral,Cal
73623,No. 2 UCLA,2/16/02,2 - 10,Loss,Softball,Neutral,UCLA
73624,No. 12 Nebraska,2/16/02,9 - 7,Win,Softball,Neutral,Nebraska
73625,Texas Tech,1/25/02,6 - 8,Loss,Baseball,Texas Tech,Texas Tech
73626,Texas Tech,1/25/02,5 - 6,Loss,Baseball,Texas Tech,Texas Tech
73627,Cat Classic,2/3/02,0 - 0,Unknown,W Gymnastics,Missouri,Missouri
73628,Loyola Marymount,2/20/02,4 - 13,Loss,Softball,Loyola Marymount,Loyola Marymount
73629,Air Force,3/29/02,4 - 2,Win,Baseball,Air Force,Air Force
73630,Air Force Invitational,2/16/02,0 - 0,Unknown,M Track & Field,Air Force,Air Force
73631,Southern Utah,3/16/02,10 - 2,Win,Softball,BYU,Southern Utah
73632,Utah Valley State - Exhibition,4/30/02,,,Softball,BYU,UVU
73633,Southern Utah,4/8/02,4 - 10,Loss,Baseball,Southern Utah,Southern Utah
73634,Southern Utah,4/9/02,9 - 8,Win,Baseball,Southern Utah,Southern Utah
73635,San Diego State,4/19/02,2 - 10,Loss,Baseball,SDSU,SDSU
73636,Oklahoma State,3/10/02,4 - 3,Win,Softball,Neutral,Oklahoma State
73637,Central Michigan,3/9/02,5 - 2,Win,Softball,Neutral,Central Michigan
73638,UNLV,5/10/02,6 - 2,Win,Softball,BYU,UNLV
73639,San Diego State,5/11/02,4 - 10,Loss,Softball,BYU,SDSU
73640,UNLV,5/24/02,13 - 11,Win,Baseball,BYU,UNLV
73641,UNLV,5/25/02,8 - 7,Win,Baseball,BYU,UNLV
73642,San Diego State,5/24/02,10 - 11,Loss,Baseball,BYU,SDSU
73643,San Diego State,5/25/02,6 - 4,Win,Baseball,BYU,SDSU
73644,San Diego State,5/26/02,5 - 3,Win,Baseball,BYU,SDSU
73645,Maine,6/1/02,12 - 5,Win,Baseball,USC,
73646,Cal State Northridge,6/2/02,7 - 2,Win,Baseball,USC,CSUN
73647,USC,6/3/02,10 - 13,Loss,Baseball,USC,USC
73648,Syracuse,8/29/02,42 - 21,Win,Football,BYU,Syracuse
73649,Hawai\'i,9/6/02,35 - 32,Win,Football,BYU,Hawai'i
73650,Nevada,9/14/02,28 - 31,Loss,Football,Nevada,Nevada
73651,Georgia Tech,9/21/02,19 - 28,Loss,Football,Georgia Tech,Georgia Tech
73652,Utah State,10/5/02,35 - 34,Win,Football,Utah State,Utah State
73653,No. 21 Air Force,10/13/02,9 - 52,Loss,Football,Air Force,Air Force
73654,UNLV,10/19/02,3 - 24,Loss,Football,BYU,UNLV
73655,Colorado State,10/25/02,10 - 37,Loss,Football,Colorado State,Colorado State
73656,San Diego State,11/2/02,34 - 10,Win,Football,BYU,SDSU
73657,Wyoming,11/9/02,35 - 31,Win,Football,BYU,Wyoming
73658,New Mexico,11/16/02,16 - 20,Loss,Football,BYU,New Mexico
73659,Utah,11/23/02,6 - 13,Loss,Football,Utah,Utah
73660,Tulane,8/25/01,70 - 35,Win,Football,BYU,Tulane
73661,Nevada,9/2/01,52 - 7,Win,Football,BYU,Nevada
73662,California,9/8/01,44 - 16,Win,Football,Cal,Cal
73663,UNLV,9/29/01,35 - 31,Win,Football,UNLV,UNLV
73664,Utah State,10/6/01,54 - 34,Win,Football,BYU,Utah State
73665,New Mexico,10/13/01,24 - 20,Win,Football,New Mexico,New Mexico
73666,Air Force,10/20/01,63 - 33,Win,Football,BYU,Air Force
73667,San Diego State,10/28/01,59 - 21,Win,Football,SDSU,SDSU
73668,Colorado State,11/2/01,56 - 34,Win,Football,BYU,Colorado State
73669,Wyoming,11/10/01,41 - 34,Win,Football,Wyoming,Wyoming
73670,Utah,11/18/01,24 - 21,Win,Football,BYU,Utah
73671,Mississippi State,12/2/01,41 - 38,Win,Football,Mississippi State,Mississippi State
73672,Hawai'i,12/8/01,45 - 72,Loss,Football,Hawai'i,Hawai'i
73673,No. 23 Louisville,12/31/01,10 - 28,Loss,Football,Memphis,Louisville
73674,No. 2 Florida State,8/26/00,3 - 29,Loss,Football,Florida State,Florida State
73675,Virginia,9/2/00,38 - 35,Win,Football,Virginia,Virginia
73676,Air Force,9/9/00,23 - 31,Loss,Football,Air Force,Air Force
73677,Mississippi State,9/15/00,28 - 44,Loss,Football,BYU,Mississippi State
73678,UNLV,9/23/00,10 - 7,Win,Football,BYU,UNLV
73679,Syracuse,10/1/00,14 - 42,Loss,Football,Syracuse,Syracuse
73680,Utah State,10/7/00,38 - 14,Win,Football,BYU,Utah State
73681,San Diego State,10/21/00,15 - 16,Loss,Football,BYU,SDSU
73682,Wyoming,10/27/00,19 - 7,Win,Football,BYU,Wyoming
73683,Colorado State,11/3/00,21 - 45,Loss,Football,Colorado State,Colorado State
73684,New Mexico,11/18/00,37 - 13,Win,Football,BYU,New Mexico
73685,Utah,11/24/00,34 - 27,Win,Football,Utah,Utah
73686,Washington,9/10/99,35 - 28,Win,Football,BYU,Washington
73687,No. 23 Colorado State,9/17/99,34 - 13,Win,Football,BYU,Colorado State
73688,Virginia,9/26/99,40 - 45,Loss,Football,BYU,Virginia
73689,Utah State,10/2/99,34 - 31,Win,Football,Utah State,Utah State
73690,California,10/9/99,38 - 28,Win,Football,BYU,Cal
73691,New Mexico,10/17/99,31 - 7,Win,Football,New Mexico,New Mexico
73692,UNLV,10/24/99,29 - 0,Win,Football,UNLV,UNLV
73693,Air Force,10/30/99,27 - 20,Win,Football,BYU,Air Force
73694,San Diego State,11/7/99,30 - 7,Win,Football,SDSU,SDSU
73695,Wyoming,11/13/99,17 - 31,Loss,Football,Wyoming,Wyoming
73696,Utah,11/20/99,17 - 20,Loss,Football,BYU,Utah
73697,No. 11 Marshall,12/27/99,3 - 21,Loss,Football,Neutral,
73698,Georgia Tech,8/29/03,24 - 13,Win,Football,BYU,Georgia Tech
73699,No. 4 USC,9/6/03,18 - 35,Loss,Football,USC,USC
73700,Boise State,10/31/03,12 - 50,Loss,Football,BYU,Boise State
73701,Stanford,9/20/03,14 - 18,Loss,Football,BYU,Stanford
73702,Notre Dame,11/15/03,14 - 33,Loss,Football,Notre Dame,Notre Dame
73703,Notre Dame,9/5/04,20 - 17,Win,Football,BYU,Notre Dame
73704,No. 1 USC,9/19/04,10 - 42,Loss,Football,BYU,USC
73705,No. 21 Boise State,9/25/04,27 - 28,Loss,Football,Boise State,Boise State
73706,Colorado State,10/3/04,31 - 21,Win,Football,Colorado State,Colorado State
73707,Alabama,9/5/98,31 - 38,Loss,Football,Alabama,Alabama
73708,No. 14 Arizona State,9/12/98,26 - 6,Win,Football,BYU,Arizona State
73709,No. 9 Washington,9/19/98,10 - 20,Loss,Football,Washington,Washington
73710,Murray State,9/26/98,43 - 9,Win,Football,BYU,Murray State
73711,Fresno State,10/3/98,21 - 31,Loss,Football,Fresno State,Fresno State
73712,UNLV,10/10/98,38 - 14,Win,Football,BYU,UNLV
73713,Hawai'i,10/17/98,31 - 9,Win,Football,Hawai'i,Hawai'i
73714,San Jose State,10/24/98,46 - 43,Win,Football,BYU,San Jose State
73715,San Diego State,10/29/98,13 - 0,Win,Football,BYU,SDSU
73716,New Mexico,11/7/98,46 - 21,Win,Football,BYU,New Mexico
73717,UTEP,11/14/98,31 - 14,Win,Football,UTEP,UTEP
73718,Utah,11/21/98,26 - 24,Win,Football,Utah,Utah
73719,No. 17 Air Force,12/5/98,13 - 20,Loss,Football,UNLV,Air Force
73720,No. 10 Tulane,12/31/98,27 - 41,Loss,Football,Memphis,Tulane
73721,No. 4 Washington,9/6/97,20 - 42,Loss,Football,BYU,Washington
73722,No. 14 Arizona State,9/20/97,13 - 10,Win,Football,Arizona State,Arizona State
73723,SMU,9/27/97,19 - 16,Win,Football,SMU,SMU
73724,Utah State,10/3/97,42 - 35,Win,Football,BYU,Utah State
73725,Rice,10/11/97,14 - 27,Loss,Football,Rice,Rice
73726,Hawai\'i,10/18/97,17 - 3,Win,Football,BYU,Hawai'i
73727,TCU,10/25/97,31 - 10,Win,Football,BYU,TCU
73728,UTEP,11/1/97,3 - 14,Loss,Football,UTEP,UTEP
73729,Tulsa,11/8/97,49 - 39,Win,Football,BYU,Tulsa
73730,New Mexico,11/15/97,28 - 38,Loss,Football,New Mexico,New Mexico
73731,Utah,11/22/97,14 - 20,Loss,Football,BYU,Utah
73732,No. 13/12 Texas A&M,8/24/96,41 - 37,Win,Football,BYU,Texas A&M
73733,Arkansas State,9/1/96,58 - 9,Win,Football,BYU,
73734,Washington,9/14/96,17 - 29,Loss,Football,Washington,Washington
73735,New Mexico,9/21/96,17 - 14,Win,Football,BYU,New Mexico
73736,SMU,9/28/96,31 - 3,Win,Football,BYU,SMU
73737,Utah State,10/5/96,45 - 17,Win,Football,Utah State,Utah State
73738,UNLV,10/12/96,63 - 28,Win,Football,BYU,UNLV
73739,Tulsa,10/20/96,55 - 30,Win,Football,Tulsa,Tulsa
73740,TCU,10/26/96,45 - 21,Win,Football,TCU,TCU
73741,UTEP,11/2/96,40 - 18,Win,Football,BYU,UTEP
73742,Rice,11/9/96,49 - 0,Win,Football,BYU,Rice
73743,Hawai'i,11/17/96,45 - 14,Win,Football,Hawai'i,Hawai'i
73744,No. 20 Wyoming,12/7/96,28 - 25,Win,Football,UNLV,Wyoming
73745,No. 14 Kansas State,1/1/97,19 - 15,Win,Football,Neutral,Kansas State
73746,Utah,11/23/96,37 - 17,Win,Football,Utah,Utah
73747,No. 23 Oregon State,1/31/03,3 - 5,Loss,Softball,Dixie State,Oregon State
73748,Southern Utah,1/31/03,12 - 8,Win,Softball,Dixie State,Southern Utah
73749,Cal Poly,2/1/03,6 - 7,Loss,Softball,Dixie State,Cal Poly
73750,Saint Mary's,2/1/03,9 - 0,Win,Softball,Dixie State,Saint Mary's
73751,Alumni Meet,10/19/02,0 - 0,Unknown,M Swimming & Diving,BYU,BYU
73752,BYU Alumni Invitational,9/8/02,0 - 0,Unknown,W Cross Country,BYU,BYU
73753,BYU Autumn Classic,9/15/02,,1st,W Cross Country,BYU,
73754,Great American Cross Country Festival,9/28/02,0 - 0,1st,W Cross Country,NC State,NC State
73755,Arizona State Invitational,10/11/02,0 - 0,1st,W Cross Country,Arizona State,Arizona State
73756,Pre-Nationals,10/19/02,0 - 0,1st,W Cross Country,Indiana State,Indiana State
73757,Mountain West Conference Championships,11/1/02,0 - 0,1st,W Cross Country,,
73758,NCAA Mountain Region Championships,11/16/02,0 - 0,1st,W Cross Country,,
73759,NCAA Championships,11/25/02,0 - 0,1st,W Cross Country,,
73760,McNeese State,2/14/03,7 - 1,Win,Softball,Texas A&M,McNeese State
73761,No. 24 Texas A&M,2/14/03,1 - 9,Loss,Softball,Texas A&M,Texas A&M
73762,McNeese State,2/15/03,2 - 1,Win,Softball,Texas A&M,McNeese State
73763,No. 24 Texas A&M,2/15/03,2 - 0,Win,Softball,Texas A&M,Texas A&M
73764,UC Santa Barbara,2/20/03,7 - 4,Win,Softball,UC Santa Barbara,UC Santa Barbara
73765,San Diego,2/21/03,2 - 1,Win,Softball,UC Santa Barbara,San Diego
73766,Cal State Northridge,2/21/03,7 - 2,Win,Softball,UC Santa Barbara,CSUN
73767,Kansas,2/22/03,2 - 4,Loss,Softball,UC Santa Barbara,Kansas
73768,Cal Poly,2/23/03,11 - 2,Win,Softball,UC Santa Barbara,Cal Poly
73769,No. 12 Stanford,1/18/03,3 - 2,Win,M Volleyball,Stanford,Stanford
73770,No. 12 Stanford,1/19/03,3 - 2,Win,M Volleyball,Stanford,Stanford
73771,No. 15 Pacific,1/21/03,2 - 3,Loss,M Volleyball,Pacific,Pacific
73772,No. 15 Pacific,1/22/03,3 - 2,Win,M Volleyball,Pacific,Pacific
73773,BYU Invitational Tournament,10/2/02,,Unknown,M Tennis,BYU,
73774,All American Championships,10/10/02,0 - 0,Unknown,M Tennis,,Opp
73775,ITA Region VII Championships,10/23/02,0 - 0,Unknown,M Tennis,,Opp
73776,Rolex Intercollegiate Indoor,11/7/02,0 - 0,Unknown,M Tennis,,Opp
73777,Region VII Team Indoor,11/15/02,0 - 0,Unknown,M Tennis,,Opp
73778,Loyola Marymount,1/23/03,4 - 3,Win,M Tennis,Loyola Marymount,Loyola Marymount
73779,UC Irvine,1/24/03,3 - 4,Loss,M Tennis,,
73780,USC,1/25/03,0 - 7,Loss,M Tennis,USC,USC
73781,New Mexico St.,2/1/03,5 - 2,Win,M Tennis,BYU,New Mexico State
73782,Oregon,2/1/03,2 - 5,Loss,M Tennis,BYU,Oregon
73783,Utah State,3/1/03,6 - 1,Win,M Tennis,BYU,Utah State
73784,University of Denver,3/8/03,4 - 3,Win,M Tennis,BYU,Denver
73785,UC Santa Barbara,3/15/03,0 - 0,Unknown,M Tennis,UC Santa Barbara,UC Santa Barbara
73786,University of the Pacific,3/22/03,5 - 2,Win,M Tennis,Pacific,Pacific
73787,UC Berkeley,3/24/03,0 - 5,Loss,M Tennis,Cal,Cal
73788,Stanford,3/26/03,0 - 7,Loss,M Tennis,Stanford,Stanford
73789,Boise St.,3/28/03,2 - 5,Loss,M Tennis,Boise State,Boise State
73790,Fresno St.,3/29/03,3 - 4,Loss,M Tennis,Fresno State,Fresno State
73791,Utah,4/3/03,4 - 3,Win,M Tennis,BYU,Utah
73792,No. 7 UCLA,2/1/03,3 - 0,Win,M Volleyball,BYU,UCLA
73793,No. 7 UCLA,2/2/03,3 - 0,Win,M Volleyball,BYU,UCLA
73794,UC San Diego,2/8/03,3 - 0,Win,M Volleyball,BYU,UCSD
73795,UC San Diego,2/9/03,3 - 1,Win,M Volleyball,BYU,UCSD
73796,No. 14 UC Santa Barbara,2/15/03,3 - 0,Win,M Volleyball,UC Santa Barbara,UC Santa Barbara
73797,No. 14 UC Santa Barbara,2/16/03,0 - 3,Loss,M Volleyball,UC Santa Barbara,UC Santa Barbara
73798,No. 2 Hawai'i,2/21/03,3 - 0,Win,M Volleyball,BYU,Hawai'i
73799,No. 2 Hawai'i,2/22/03,1 - 3,Loss,M Volleyball,BYU,Hawai'i
73800,USC,3/1/03,3 - 0,Win,M Volleyball,USC,USC
73801,USC,3/2/03,3 - 0,Win,M Volleyball,USC,USC
73802,No. 10 Penn State,3/8/03,3 - 1,Win,M Volleyball,BYU,Penn State
73803,No. 10 Penn State,3/9/03,2 - 3,Loss,M Volleyball,BYU,Penn State
73804,No. 7 UC Irvine,3/15/03,3 - 1,Win,M Volleyball,BYU,
73805,No. 7 UC Irvine,3/16/03,3 - 2,Win,M Volleyball,BYU,
73806,No. 10 CS Northridge,3/22/03,3 - 0,Win,M Volleyball,CSUN,CSUN
73807,No. 10 CS Northridge,3/23/03,1 - 3,Loss,M Volleyball,CSUN,CSUN
73808,No. 4 Long Beach State,3/29/03,3 - 1,Win,M Volleyball,BYU,Long Beach State
73809,No. 4 Long Beach State,3/30/03,3 - 0,Win,M Volleyball,BYU,Long Beach State
73810,No. 1 Pepperdine,4/12/03,3 - 2,Win,M Volleyball,Pepperdine,Pepperdine
73811,Pacific Invitational,10/25/02,0 - 0,Unknown,M Swimming & Diving,,
73812,No. 1 Pepperdine,4/13/03,0 - 3,Loss,M Volleyball,Pepperdine,Pepperdine
73813,Utah,1/17/03,195 - 197,2nd,W Gymnastics,Utah,Utah
73814,Boise State,1/25/03,196 - 194,1st,W Gymnastics,BYU,Boise State
73815,Kentucky,1/31/03,192 - 194,2nd,W Gymnastics,Kentucky,Kentucky
73816,Cat Classic,2/7/03,193 - 195,4th,W Gymnastics,Missouri,
73817,Boise State,2/14/03,196 - 196,2nd,W Gymnastics,Boise State,Boise State
73818,Utah State,2/21/03,196 - 196,2nd,W Gymnastics,Utah State,Utah State
73819,Kentucky,2/28/03,197 - 192,1st,W Gymnastics,BYU,Kentucky
73820,"Utah State, SUU, CMU",3/7/03,195 - 196,2nd,W Gymnastics,BYU,Southern Utah
73821,Oregon State,3/15/03,197 - 195,1st,W Gymnastics,BYU,Oregon State
73822,Missouri,3/21/03,196 - 195,1st,W Gymnastics,BYU,Missouri
73823,Southern Utah,3/24/03,196 - 195,1st,W Gymnastics,Southern Utah,Southern Utah
73824,Utah,3/28/03,196 - 197,2nd,W Gymnastics,BYU,Utah
73825,NCAA Regionals,4/12/03,192 - 0,6th,W Gymnastics,,Opp
73826,Utah,11/2/02,0 - 0,Unknown,M Swimming & Diving,BYU,Utah
73827,BYU Alumni Invitational,9/8/02,0 - 0,1st,M Cross Country,BYU,BYU
73828,Autumn Classic,9/14/02,,2nd,M Cross Country,BYU,
73829,Griak Invitational,9/28/02,0 - 0,4th,M Cross Country,Minnesota,Minnesota
73830,Pre-Nationals,10/19/02,,3rd,M Cross Country,Indiana State,Indiana State
73831,MWC Championships,11/1/02,,1st,M Cross Country,BYU,
73832,NCAA Mountain Regional Meet,11/16/02,,3rd,M Cross Country,New Mexico,
73833,NCAA National Meet,11/25/02,,16th,M Cross Country,Indiana State,
73834,UNLV - Florida State,11/23/02,0 - 0,Unknown,M Swimming & Diving,UNLV,UNLV
73835,Speedo Cup Invitational,12/5/02,0 - 0,Unknown,M Swimming & Diving,,Opp
73836,Washington,1/11/03,0 - 0,Unknown,M Swimming & Diving,BYU,Washington
73837,Air Force,1/25/03,0 - 0,Unknown,M Swimming & Diving,BYU,Air Force
73838,Wyoming,1/25/03,0 - 0,Unknown,M Swimming & Diving,BYU,Wyoming
73839,Utah,2/1/03,0 - 0,Unknown,M Swimming & Diving,Utah,Utah
73840,MWC Championships,2/19/03,0 - 0,Unknown,M Swimming & Diving,,Opp
73841,NCAA Zones Diving,3/13/03,0 - 0,Unknown,M Swimming & Diving,,Opp
73842,NCAA Championships,3/27/03,0 - 0,Unknown,M Swimming & Diving,,Opp
73843,US Nationals,4/1/03,0 - 0,Unknown,M Swimming & Diving,,Opp
73844,Blue & White,10/18/02,0 - 0,Unknown,W Swimming & Diving,BYU,BYU
73845,Pacific Invitational,10/25/02,0 - 0,Unknown,W Swimming & Diving,,
73846,Utah,11/2/02,0 - 0,Unknown,W Swimming & Diving,BYU,Utah
73847,"UNM, SDSU, NAU",11/8/02,0 - 0,Unknown,W Swimming & Diving,SDSU,SDSU
73848,New Mexico Invitational,11/8/02,0 - 0,Unknown,W Swimming & Diving,New Mexico,New Mexico
73849,Oregon State,1/11/03,0 - 0,Unknown,W Swimming & Diving,BYU,Oregon State
73850,UNLV - Florida State,11/23/02,0 - 0,Unknown,W Swimming & Diving,UNLV,UNLV
73851,Speedo Cup Invitational,12/5/02,0 - 0,Unknown,W Swimming & Diving,,Opp
73852,BYU Diving Invitational,12/6/02,,Unknown,W Swimming & Diving,BYU,
73853,Colorado State,1/18/03,0 - 0,Unknown,W Swimming & Diving,Colorado State,Colorado State
73854,Air Force,1/25/03,0 - 0,Unknown,W Swimming & Diving,BYU,Air Force
73855,Utah,2/1/03,0 - 0,Unknown,W Swimming & Diving,Utah,Utah
73856,MWC Championships,2/19/03,0 - 0,Unknown,W Swimming & Diving,,Opp
73857,NCAA Zone E Qualifying,3/13/03,0 - 0,Unknown,W Swimming & Diving,,Opp
73858,NCAA Championships,3/20/03,0 - 0,Unknown,W Swimming & Diving,,Opp
73859,San Diego St.,4/4/03,3 - 4,Loss,M Tennis,BYU,SDSU
73860,UNLV,4/5/03,4 - 1,Win,M Tennis,BYU,UNLV
73861,Air Force,4/11/03,5 - 2,Win,M Tennis,Air Force,Air Force
73862,New Mexico,4/12/03,4 - 3,Win,M Tennis,New Mexico,New Mexico
73863,NCAA 1st Round Team,5/9/03,0 - 0,Unknown,M Tennis,,Opp
73864,NCAA Team and Individuals,5/17/03,0 - 0,Unknown,M Tennis,,Opp
73865,BYU Invitational Tournament,9/26/02,,Unknown,W Tennis,BYU,
73866,University of Colorado Invitational,10/3/02,0 - 0,Unknown,W Tennis,Colorado,Colorado
73867,Regionals,10/23/02,0 - 0,Unknown,W Tennis,,Opp
73868,Kansas State,1/24/03,3 - 4,Loss,W Tennis,Kansas State,Kansas State
73869,Kansas,1/25/03,3 - 4,Loss,W Tennis,Kansas,Kansas
73870,Utah State,1/31/03,7 - 0,Win,W Tennis,BYU,Utah State
73871,Weber State,2/7/03,7 - 0,Win,W Tennis,BYU,Weber State
73872,Utah,2/8/03,6 - 1,Win,W Tennis,BYU,Utah
73873,Wisconsin,2/21/03,4 - 3,Win,W Tennis,BYU,Wisconsin
73874,Oklahoma State,2/17/03,2 - 5,Loss,W Tennis,BYU,Oklahoma State
73875,Washington State,2/28/03,3 - 4,Loss,W Tennis,Washington State,Washington State
73876,Washington,3/1/03,0 - 5,Loss,W Tennis,Washington,Washington
73877,Fresno State,3/3/03,2 - 5,Loss,W Tennis,Fresno State,Fresno State
