Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team,Opponent_Raw
73459.0,Utah State,2002-04-11 00:00:00,7 - 3,Win,Softball,Utah State,Utah State,Utah State
73461.0,Utah,2002-04-13 00:00:00,2 - 3,Loss,Softball,Utah,Utah,Utah
73463.0,San Diego State,2002-04-19 00:00:00,2 - 10,Loss,Softball,BYU,San Diego State,SDSU
73465.0,Colorado State,2002-05-02 00:00:00,1 - 0,Win,Softball,Colorado State,Colorado State,Colorado State
73467.0,New Mexico,2002-05-04 00:00:00,7 - 8,Loss,Softball,New Mexico,New Mexico,New Mexico
73469.0,New Mexico,2002-05-09 00:00:00,1 - 4,Loss,Softball,BYU,New Mexico,New Mexico
73470.0,World Team Tennis,2001-09-28 00:00:00,0 - 0,Unknown,W Tennis,,Opp,Opp
73471.0,BYU Invitational,2001-10-11 00:00:00,0 - 0,Unknown,W Tennis,BYU,BYU,BYU
73472.0,Omni Hotels Region Championship,2001-10-24 00:00:00,0 - 0,Unknown,W Tennis,,Opp,Opp
73473.0,Duck Classic Tournament,2001-11-09 00:00:00,0 - 0,Unknown,W Tennis,,Opp,Opp
73474.0,South Carolina,2002-01-25 00:00:00,0 - 0,Unknown,W Tennis,South Carolina,South Carolina,South Carolina
73475.0,Georgia,2002-01-26 00:00:00,0 - 0,Unknown,W Tennis,Georgia,Georgia,Georgia
73476.0,Wisconsin,2002-02-01 00:00:00,0 - 0,Unknown,W Tennis,Wisconsin,Wisconsin,Wisconsin
73477.0,Northwestern,2002-02-02 00:00:00,0 - 0,Unknown,W Tennis,Northwestern,Northwestern,Northwestern
73478.0,Purdue,2002-02-16 00:00:00,0 - 0,Unknown,W Tennis,Purdue,Purdue,Purdue
73479.0,Notre Dame,2002-02-18 00:00:00,0 - 0,Unknown,W Tennis,Notre Dame,Notre Dame,Notre Dame
73480.0,Tennessee,2002-02-21 00:00:00,0 - 0,Unknown,W Tennis,Tennessee,Tennessee,Tennessee
73481.0,Mississippi,2002-02-22 00:00:00,0 - 0,Unknown,W Tennis,Ole Miss,Mississippi,Ole Miss
73482.0,Washington,2002-03-01 00:00:00,0 - 0,Unknown,W Tennis,BYU,Washington,Washington
73483.0,Kansas,2002-03-02 00:00:00,0 - 0,Unknown,W Tennis,BYU,Kansas,Kansas
73484.0,Washington State,2002-03-04 00:00:00,0 - 0,Unknown,W Tennis,BYU,Washington State,Washington State
73485.0,Southern Methodist,2002-03-12 00:00:00,0 - 0,Unknown,W Tennis,BYU,SMU,SMU
73486.0,Kansas State,2002-03-16 00:00:00,0 - 0,Unknown,W Tennis,BYU,Kansas State,Kansas State
73487.0,Rice,2002-03-16 00:00:00,0 - 0,Unknown,W Tennis,BYU,Rice,Rice
73488.0,TCU,2002-03-18 00:00:00,0 - 0,Unknown,W Tennis,BYU,TCU,TCU
73489.0,UNLV,2002-03-22 00:00:00,0 - 0,Unknown,W Tennis,UNLV,UNLV,UNLV
73490.0,San Diego State,2002-03-23 00:00:00,0 - 0,Unknown,W Tennis,SDSU,San Diego State,SDSU
73491.0,Air Force,2002-03-29 00:00:00,0 - 0,Unknown,W Tennis,BYU,Air Force,Air Force
73492.0,New Mexico,2002-03-30 00:00:00,0 - 0,Unknown,W Tennis,New Mexico,New Mexico,New Mexico
73493.0,Colorado State,2002-04-05 00:00:00,0 - 0,Unknown,W Tennis,Colorado State,Colorado State,Colorado State
73494.0,Wyoming,2002-04-06 00:00:00,0 - 0,Unknown,W Tennis,Wyoming,Wyoming,Wyoming
73495.0,Utah,2002-04-12 00:00:00,0 - 0,Unknown,W Tennis,Utah,Utah,Utah
73496.0,MWC Championships,2002-04-25 00:00:00,0 - 0,Unknown,W Tennis,BYU,Opp,Opp
73497.0,NCAA Championships,2002-05-16 00:00:00,0 - 0,Unknown,W Tennis,,Opp,Opp
73498.0,USC,2001-08-31 00:00:00,2 - 0,Win,W Soccer,BYU,Southern California,USC
73499.0,Tennessee,2001-09-01 00:00:00,1 - 2,Loss,W Soccer,BYU,Tennessee,Tennessee
73500.0,Minnesota,2001-09-08 00:00:00,3 - 0,Win,W Soccer,Northwestern,Minnesota,Minnesota
73501.0,Northwestern,2001-09-10 00:00:00,1 - 0,Win,W Soccer,Northwestern,Northwestern,Northwestern
73504.0,Washington,2001-09-21 00:00:00,1 - 1,Tie,W Soccer,Washington,Washington,Washington
73505.0,Portland,2001-09-22 00:00:00,1 - 2,Loss,W Soccer,Washington,Portland,Portland
73506.0,Weber State,2001-09-25 00:00:00,2 - 0,Win,W Soccer,Weber State,Weber State,Weber State
73507.0,Arizona,2001-09-28 00:00:00,2 - 0,Win,W Soccer,BYU,Arizona,Arizona
73508.0,Boston,2001-09-29 00:00:00,4 - 0,Win,W Soccer,BYU,Unknown,Unknown
73509.0,Virginia,2001-10-04 00:00:00,2 - 3,Loss,W Soccer,Virginia,Virginia,Virginia
73510.0,Wake Forest,2001-10-06 00:00:00,2 - 3,Loss,W Soccer,Wake Forest,Wake Forest,Wake Forest
73511.0,UNLV,2001-10-11 00:00:00,3 - 1,Win,W Soccer,UNLV,UNLV,UNLV
73512.0,San Diego State,2001-10-13 00:00:00,3 - 2,Win,W Soccer,SDSU,San Diego State,SDSU
73513.0,Nebraska,2001-10-17 00:00:00,0 - 2,Loss,W Soccer,Nebraska,Nebraska,Nebraska
73514.0,New Mexico,2001-10-19 00:00:00,0 - 1,Loss,W Soccer,BYU,New Mexico,New Mexico
73515.0,Air Force,2001-10-25 00:00:00,7 - 0,Win,W Soccer,BYU,Air Force,Air Force
73516.0,Wyoming,2001-10-27 00:00:00,6 - 0,Win,W Soccer,BYU,Wyoming,Wyoming
73517.0,Utah,2001-11-03 00:00:00,3 - 0,Win,W Soccer,BYU,Utah,Utah
73518.0,Utah,2001-11-08 00:00:00,2 - 0,Win,W Soccer,UNLV,Utah,Utah
73519.0,UNLV,2001-11-10 00:00:00,2 - 1,Win,W Soccer,UNLV,UNLV,UNLV
73520.0,Kansas,2001-11-15 00:00:00,1 - 0,Win,W Soccer,Kansas,Kansas,Kansas
73521.0,Nebraska,2001-11-18 00:00:00,0 - 3,Loss,W Soccer,Nebraska,Nebraska,Nebraska
73525.0,Men\'s Alumni,2001-10-20 00:00:00,0 - 0,Unknown,M Swimming & Diving,BYU,BYU,BYU
73526.0,Blue/White,2001-10-26 00:00:00,0 - 0,Unknown,M Swimming & Diving,BYU,BYU,BYU
73527.0,Utah,2001-11-03 00:00:00,0 - 0,Unknown,M Swimming & Diving,Utah,Utah,Utah
73528.0,UNLV,2001-11-10 00:00:00,0 - 0,Unknown,M Swimming & Diving,BYU,UNLV,UNLV
73529.0,USC Invite,2001-11-07 00:00:00,0 - 0,Unknown,M Swimming & Diving,USC,Southern California,USC
73530.0,Pacific,2001-11-17 00:00:00,0 - 0,Unknown,M Swimming & Diving,BYU,Unknown,Unknown
73531.0,Speedo Cup,2001-11-29 00:00:00,0 - 0,Unknown,M Swimming & Diving,,Opp,Opp
73532.0,BYU Diving Invite,2001-11-30 00:00:00,,Unknown,M Swimming & Diving,BYU,Unknown,Unknown
73533.0,Arizona Diving Invite,2002-01-11 00:00:00,0 - 0,Unknown,M Swimming & Diving,Arizona,Arizona,Arizona
73534.0,Christmas Training,2001-12-27 00:00:00,0 - 0,Unknown,M Swimming & Diving,,Opp,Opp
73535.0,Washington,2002-01-11 00:00:00,0 - 0,Unknown,M Swimming & Diving,Washington,Washington,Washington
73536.0,Air Force,2002-01-24 00:00:00,0 - 0,Unknown,M Swimming & Diving,Air Force,Air Force,Air Force
73537.0,Wyoming,2002-01-26 00:00:00,0 - 0,Unknown,M Swimming & Diving,Wyoming,Wyoming,Wyoming
73538.0,Utah,2002-02-08 00:00:00,0 - 0,Unknown,M Swimming & Diving,BYU,Utah,Utah
73539.0,MWC Championships,2002-02-27 00:00:00,0 - 0,Unknown,M Swimming & Diving,,Opp,Opp
73540.0,Zone E Diving,2002-03-15 00:00:00,0 - 0,Unknown,M Swimming & Diving,,Opp,Opp
73541.0,USA Nationals,2002-03-19 00:00:00,0 - 0,Unknown,M Swimming & Diving,,Opp,Opp
73542.0,NCAA Championships,2002-03-28 00:00:00,0 - 0,Unknown,M Swimming & Diving,,Opp,Opp
73543.0,Blue/White,2001-10-26 00:00:00,0 - 0,Unknown,W Swimming & Diving,BYU,BYU,BYU
73544.0,Utah,2001-11-03 00:00:00,0 - 0,Unknown,W Swimming & Diving,Utah,Utah,Utah
73545.0,UNLV,2001-11-10 00:00:00,0 - 0,Unknown,W Swimming & Diving,BYU,UNLV,UNLV
73546.0,USC Invite,2001-11-15 00:00:00,0 - 0,Unknown,W Swimming & Diving,USC,Southern California,USC
73547.0,SDSU,2001-11-17 00:00:00,0 - 0,Unknown,W Swimming & Diving,BYU,San Diego State,SDSU
73548.0,Pacific,2001-11-17 00:00:00,0 - 0,Unknown,W Swimming & Diving,BYU,Unknown,Unknown
73549.0,Speedo Cup,2001-11-29 00:00:00,0 - 0,Unknown,W Swimming & Diving,,Opp,Opp
73550.0,BYU Diving Invite,2001-11-30 00:00:00,,Unknown,W Swimming & Diving,BYU,Unknown,Unknown
73551.0,Christmas Training,2001-12-27 00:00:00,0 - 0,Unknown,W Swimming & Diving,BYU,Opp,Opp
73552.0,Arizona Diving Invite,2002-01-11 00:00:00,0 - 0,Unknown,W Swimming & Diving,Arizona,Arizona,Arizona
73553.0,Washington,2002-01-11 00:00:00,0 - 0,Unknown,W Swimming & Diving,Washington,Washington,Washington
73554.0,Oregon State,2002-01-12 00:00:00,0 - 0,Unknown,W Swimming & Diving,Oregon State,Oregon State,Oregon State
73555.0,Colorado State,2002-01-19 00:00:00,0 - 0,Unknown,W Swimming & Diving,BYU,Colorado State,Colorado State
73556.0,New Mexico,2002-01-19 00:00:00,0 - 0,Unknown,W Swimming & Diving,BYU,New Mexico,New Mexico
73557.0,Air Force,2002-01-24 00:00:00,0 - 0,Unknown,W Swimming & Diving,Air Force,Air Force,Air Force
73558.0,Wyoming,2002-01-26 00:00:00,0 - 0,Unknown,W Swimming & Diving,Wyoming,Wyoming,Wyoming
73559.0,Utah,2002-02-09 00:00:00,0 - 0,Unknown,W Swimming & Diving,BYU,Utah,Utah
73560.0,MWC Championships,2002-02-27 00:00:00,0 - 0,Unknown,W Swimming & Diving,,Opp,Opp
73561.0,Zone E Diving,2002-03-15 00:00:00,0 - 0,Unknown,W Swimming & Diving,,Opp,Opp
73562.0,USA Nationals,2002-03-19 00:00:00,0 - 0,Unknown,W Swimming & Diving,,Opp,Opp
73563.0,NCAA Championships,2002-03-21 00:00:00,0 - 0,Unknown,W Swimming & Diving,,Opp,Opp
73564.0,Alumni Invitational,2001-09-07 00:00:00,0 - 0,Unknown,M Cross Country,BYU,BYU,BYU
73566.0,Griak Invitational,2001-09-28 00:00:00,0 - 0,10Th,M Cross Country,Minnesota,Minnesota,Minnesota
73567.0,Pre-Nationals,2001-10-12 00:00:00,,4Th,M Cross Country,,Unknown,Unknown
73568.0,MWC Championships,2001-10-26 00:00:00,,1St,M Cross Country,New Mexico,Unknown,Unknown
73569.0,NCAA Mountain Regional,2001-11-09 00:00:00,,3Rd,M Cross Country,BYU,Unknown,Unknown
73570.0,NCAA Championships,2001-11-19 00:00:00,,12Th,M Cross Country,,Unknown,Unknown
73571.0,BYU Alumni Invitational,2001-08-31 00:00:00,0 - 0,Unknown,W Cross Country,BYU,BYU,BYU
73572.0,Great Race of Great Bay,2001-09-07 00:00:00,0 - 0,Unknown,W Cross Country,San Francisco,San Francisco,San Francisco
73573.0,BYU Autumn Classic,2001-09-14 00:00:00,0 - 0,Unknown,W Cross Country,BYU,BYU,BYU
73574.0,Great American Cross Country Festival,2001-09-22 00:00:00,0 - 0,2Nd,W Cross Country,NC State,NC State,NC State
73575.0,Stanford Invitational,2001-09-28 00:00:00,0 - 0,3Rd,W Cross Country,Stanford,Stanford,Stanford
73576.0,Pre-Nationals,2001-10-12 00:00:00,0 - 0,2Nd,W Cross Country,,Unknown,Unknown
73577.0,Mountain West Conference Championships,2001-10-26 00:00:00,0 - 0,1St,W Cross Country,,Unknown,Unknown
73578.0,NCAA Mountain Region Championships,2001-11-09 00:00:00,0 - 0,1St,W Cross Country,,Unknown,Unknown
73579.0,NCAA Championships,2001-11-19 00:00:00,0 - 0,1St,W Cross Country,,Unknown,Unknown
73580.0,Snake River Open,2002-01-19 00:00:00,0 - 0,Unknown,M Track & Field,,Opp,Opp
73581.0,Mountain States Invitational,2002-02-01 00:00:00,0 - 0,Unknown,M Track & Field,,Opp,Opp
73582.0,Nebraska Invitational,2002-02-09 00:00:00,0 - 0,Unknown,M Track & Field,Nebraska,Nebraska,Nebraska
73583.0,MWC Indoor Championships,2002-02-22 00:00:00,0 - 0,Unknown,M Track & Field,,Opp,Opp
73584.0,Last Chance Invitational,2002-03-01 00:00:00,0 - 0,Unknown,M Track & Field,,Opp,Opp
73585.0,NCAA Indoor Championships,2002-03-08 00:00:00,0 - 0,Unknown,M Track & Field,,Opp,Opp
73586.0,Cal Poly Invitational,2002-03-15 00:00:00,0 - 0,Unknown,M Track & Field,Cal Poly,Cal Poly,Cal Poly
73587.0,Baldy Castillo Invitational,2002-03-22 00:00:00,0 - 0,Unknown,M Track & Field,,Opp,Opp
73588.0,UTEP Springtime Invitational,2002-03-29 00:00:00,0 - 0,Unknown,M Track & Field,UTEP,UTEP,UTEP
73589.0,Texas Relays,2002-04-05 00:00:00,0 - 0,Unknown,M Track & Field,Texas,Texas,Texas
73590.0,Weber Invitational,2002-04-12 00:00:00,0 - 0,Unknown,M Track & Field,Weber State,Weber State,Weber State
73591.0,Mount SAC Relays,2002-04-19 00:00:00,0 - 0,Unknown,M Track & Field,,Opp,Opp
73592.0,Drake Relays,2002-04-26 00:00:00,0 - 0,Unknown,M Track & Field,Drake,Drake,Drake
73593.0,Robison Invitational,2002-05-01 00:00:00,,Unknown,M Track & Field,BYU,Unknown,Unknown
73594.0,Utah Collegiate Challenge,2002-05-08 00:00:00,0 - 0,Unknown,M Track & Field,Utah,Utah,Utah
73595.0,MWC Outdoor Championships,2002-05-17 00:00:00,0 - 0,Unknown,M Track & Field,,Opp,Opp
73596.0,NCAA Outdoor Championships,2002-05-29 00:00:00,0 - 0,Unknown,M Track & Field,,Opp,Opp
73597.0,Snake River Open,2002-01-19 00:00:00,0 - 0,Unknown,W Track & Field,,Opp,Opp
73598.0,Illinois Invitational,2002-01-26 00:00:00,0 - 0,Unknown,W Track & Field,Illinois,Illinois,Illinois
73599.0,Mountain States Invitational,2002-02-01 00:00:00,0 - 0,Unknown,W Track & Field,,Opp,Opp
73600.0,Nebraska Invitational,2002-02-09 00:00:00,0 - 0,Unknown,W Track & Field,Nebraska,Nebraska,Nebraska
73601.0,Air Force Open,2002-02-16 00:00:00,0 - 0,Unknown,W Track & Field,Air Force,Air Force,Air Force
73602.0,MWC Indoor Championships,2002-02-22 00:00:00,0 - 0,Unknown,W Track & Field,,Opp,Opp
73603.0,Last Chance Invitational,2002-03-01 00:00:00,0 - 0,Unknown,W Track & Field,,Opp,Opp
73604.0,NCAA Indoor Championships,2002-03-08 00:00:00,0 - 0,Unknown,W Track & Field,,Opp,Opp
73605.0,Cal Poly Invitational,2002-03-15 00:00:00,0 - 0,Unknown,W Track & Field,Cal Poly,Cal Poly,Cal Poly
73606.0,USC Invitational,2002-03-22 00:00:00,0 - 0,Unknown,W Track & Field,USC,Southern California,USC
73607.0,UTEP Springtime Invitational,2002-03-29 00:00:00,0 - 0,Unknown,W Track & Field,UTEP,UTEP,UTEP
73608.0,Texas Relays,2002-04-05 00:00:00,0 - 0,Unknown,W Track & Field,Texas,Texas,Texas
73609.0,Weber Invitational,2002-04-12 00:00:00,0 - 0,Unknown,W Track & Field,Weber State,Weber State,Weber State
73610.0,Mount SAC Relays,2002-04-19 00:00:00,0 - 0,Unknown,W Track & Field,,Opp,Opp
73611.0,Drake Relays,2002-04-26 00:00:00,0 - 0,Unknown,W Track & Field,Drake,Drake,Drake
73612.0,Robison Invitational,2002-05-01 00:00:00,,Unknown,W Track & Field,BYU,Unknown,Unknown
73613.0,Utah Collegiate Challenge,2002-05-08 00:00:00,0 - 0,Unknown,W Track & Field,Utah,Utah,Utah
73614.0,Modesto Relays,2002-05-10 00:00:00,0 - 0,Unknown,W Track & Field,,Opp,Opp
73615.0,MWC Outdoor Championships,2002-05-17 00:00:00,0 - 0,Unknown,W Track & Field,,Opp,Opp
73616.0,NCAA Outdoor Championships,2002-05-29 00:00:00,0 - 0,Unknown,W Track & Field,,Opp,Opp
73617.0,Widcat Invitational,2002-01-12 00:00:00,0 - 0,Unknown,M Track & Field,Arizona,Arizona,Arizona
73618.0,Wildcat Invitational,2002-01-12 00:00:00,0 - 0,Unknown,W Track & Field,Arizona,Arizona,Arizona
73619.0,Bahamas Invitational,2002-01-13 00:00:00,0 - 0,Unknown,W Gymnastics,,Opp,Opp
73620.0,Cougar Invitational,2002-04-06 00:00:00,,Unknown,M Track & Field,BYU,Unknown,Unknown
73621.0,No. 18 Oregon State,2002-02-15 00:00:00,1 - 3,Loss,Softball,Neutral,Oregon State,Oregon State
73622.0,No. 5 California,2002-02-15 00:00:00,2 - 5,Loss,Softball,Neutral,Cal,Cal
73623.0,No. 2 UCLA,2002-02-16 00:00:00,2 - 10,Loss,Softball,Neutral,UCLA,UCLA
73624.0,No. 12 Nebraska,2002-02-16 00:00:00,9 - 7,Win,Softball,Neutral,Nebraska,Nebraska
73625.0,Texas Tech,2002-01-25 00:00:00,6 - 8,Loss,Baseball,Texas Tech,Texas Tech,Texas Tech
73627.0,Cat Classic,2002-02-03 00:00:00,0 - 0,Unknown,W Gymnastics,Missouri,Missouri,Missouri
73630.0,Air Force Invitational,2002-02-16 00:00:00,0 - 0,Unknown,M Track & Field,Air Force,Air Force,Air Force
73632.0,Utah Valley State - Exhibition,2002-04-30 00:00:00,,Nan,Softball,BYU,Utah Valley,UVU
73633.0,Southern Utah,2002-04-08 00:00:00,4 - 10,Loss,Baseball,Southern Utah,Southern Utah,Southern Utah
73634.0,Southern Utah,2002-04-09 00:00:00,9 - 8,Win,Baseball,Southern Utah,Southern Utah,Southern Utah
73636.0,Oklahoma State,2002-03-10 00:00:00,4 - 3,Win,Softball,Neutral,Oklahoma State,Oklahoma State
73637.0,Central Michigan,2002-03-09 00:00:00,5 - 2,Win,Softball,Neutral,Central Michigan,Central Michigan
73638.0,UNLV,2002-05-10 00:00:00,6 - 2,Win,Softball,BYU,UNLV,UNLV
73639.0,San Diego State,2002-05-11 00:00:00,4 - 10,Loss,Softball,BYU,San Diego State,SDSU
73640.0,UNLV,2002-05-24 00:00:00,13 - 11,Win,Baseball,BYU,UNLV,UNLV
73641.0,UNLV,2002-05-25 00:00:00,8 - 7,Win,Baseball,BYU,UNLV,UNLV
73642.0,San Diego State,2002-05-24 00:00:00,10 - 11,Loss,Baseball,BYU,San Diego State,SDSU
73643.0,San Diego State,2002-05-25 00:00:00,6 - 4,Win,Baseball,BYU,San Diego State,SDSU
73644.0,San Diego State,2002-05-26 00:00:00,5 - 3,Win,Baseball,BYU,San Diego State,SDSU
73645.0,Maine,2002-06-01 00:00:00,12 - 5,Win,Baseball,USC,Unknown,Unknown
73646.0,Cal State Northridge,2002-06-02 00:00:00,7 - 2,Win,Baseball,USC,CSUN,CSUN
73647.0,USC,2002-06-03 00:00:00,10 - 13,Loss,Baseball,USC,Southern California,USC
73648.0,Syracuse,2002-08-29 00:00:00,42 - 21,Win,Football,BYU,Syracuse,Syracuse
73649.0,Hawai\'i,2002-09-06 00:00:00,35 - 32,Win,Football,BYU,Hawai'i,Hawai'i
73650.0,Nevada,2002-09-14 00:00:00,28 - 31,Loss,Football,Nevada,Nevada,Nevada
73651.0,Georgia Tech,2002-09-21 00:00:00,19 - 28,Loss,Football,Georgia Tech,Georgia Tech,Georgia Tech
73652.0,Utah State,2002-10-05 00:00:00,35 - 34,Win,Football,Utah State,Utah State,Utah State
73653.0,No. 21 Air Force,2002-10-13 00:00:00,9 - 52,Loss,Football,Air Force,Air Force,Air Force
73654.0,UNLV,2002-10-19 00:00:00,3 - 24,Loss,Football,BYU,UNLV,UNLV
73655.0,Colorado State,2002-10-25 00:00:00,10 - 37,Loss,Football,Colorado State,Colorado State,Colorado State
73656.0,San Diego State,2002-11-02 00:00:00,34 - 10,Win,Football,BYU,San Diego State,SDSU
73657.0,Wyoming,2002-11-09 00:00:00,35 - 31,Win,Football,BYU,Wyoming,Wyoming
73658.0,New Mexico,2002-11-16 00:00:00,16 - 20,Loss,Football,BYU,New Mexico,New Mexico
73659.0,Utah,2002-11-23 00:00:00,6 - 13,Loss,Football,Utah,Utah,Utah
73660.0,Tulane,2001-08-25 00:00:00,70 - 35,Win,Football,BYU,Tulane,Tulane
73661.0,Nevada,2001-09-02 00:00:00,52 - 7,Win,Football,BYU,Nevada,Nevada
73662.0,California,2001-09-08 00:00:00,44 - 16,Win,Football,Cal,Cal,Cal
73663.0,UNLV,2001-09-29 00:00:00,35 - 31,Win,Football,UNLV,UNLV,UNLV
73664.0,Utah State,2001-10-06 00:00:00,54 - 34,Win,Football,BYU,Utah State,Utah State
73665.0,New Mexico,2001-10-13 00:00:00,24 - 20,Win,Football,New Mexico,New Mexico,New Mexico
73666.0,Air Force,2001-10-20 00:00:00,63 - 33,Win,Football,BYU,Air Force,Air Force
73667.0,San Diego State,2001-10-28 00:00:00,59 - 21,Win,Football,SDSU,San Diego State,SDSU
73668.0,Colorado State,2001-11-02 00:00:00,56 - 34,Win,Football,BYU,Colorado State,Colorado State
73669.0,Wyoming,2001-11-10 00:00:00,41 - 34,Win,Football,Wyoming,Wyoming,Wyoming
73670.0,Utah,2001-11-18 00:00:00,24 - 21,Win,Football,BYU,Utah,Utah
73671.0,Mississippi State,2001-12-02 00:00:00,41 - 38,Win,Football,Mississippi State,Mississippi State,Mississippi State
73672.0,Hawai'i,2001-12-08 00:00:00,45 - 72,Loss,Football,Hawai'i,Hawai'i,Hawai'i
73673.0,No. 23 Louisville,2001-12-31 00:00:00,10 - 28,Loss,Football,Memphis,Louisville,Louisville
73674.0,No. 2 Florida State,2000-08-26 00:00:00,3 - 29,Loss,Football,Florida State,Florida State,Florida State
73675.0,Virginia,2000-09-02 00:00:00,38 - 35,Win,Football,Virginia,Virginia,Virginia
73676.0,Air Force,2000-09-09 00:00:00,23 - 31,Loss,Football,Air Force,Air Force,Air Force
73677.0,Mississippi State,2000-09-15 00:00:00,28 - 44,Loss,Football,BYU,Mississippi State,Mississippi State
73678.0,UNLV,2000-09-23 00:00:00,10 - 7,Win,Football,BYU,UNLV,UNLV
73679.0,Syracuse,2000-10-01 00:00:00,14 - 42,Loss,Football,Syracuse,Syracuse,Syracuse
73680.0,Utah State,2000-10-07 00:00:00,38 - 14,Win,Football,BYU,Utah State,Utah State
73681.0,San Diego State,2000-10-21 00:00:00,15 - 16,Loss,Football,BYU,San Diego State,SDSU
73682.0,Wyoming,2000-10-27 00:00:00,19 - 7,Win,Football,BYU,Wyoming,Wyoming
73683.0,Colorado State,2000-11-03 00:00:00,21 - 45,Loss,Football,Colorado State,Colorado State,Colorado State
73684.0,New Mexico,2000-11-18 00:00:00,37 - 13,Win,Football,BYU,New Mexico,New Mexico
73685.0,Utah,2000-11-24 00:00:00,34 - 27,Win,Football,Utah,Utah,Utah
73686.0,Washington,1999-09-10 00:00:00,35 - 28,Win,Football,BYU,Washington,Washington
73687.0,No. 23 Colorado State,1999-09-17 00:00:00,34 - 13,Win,Football,BYU,Colorado State,Colorado State
73688.0,Virginia,1999-09-26 00:00:00,40 - 45,Loss,Football,BYU,Virginia,Virginia
73689.0,Utah State,1999-10-02 00:00:00,34 - 31,Win,Football,Utah State,Utah State,Utah State
73690.0,California,1999-10-09 00:00:00,38 - 28,Win,Football,BYU,Cal,Cal
73691.0,New Mexico,1999-10-17 00:00:00,31 - 7,Win,Football,New Mexico,New Mexico,New Mexico
73692.0,UNLV,1999-10-24 00:00:00,29 - 0,Win,Football,UNLV,UNLV,UNLV
73693.0,Air Force,1999-10-30 00:00:00,27 - 20,Win,Football,BYU,Air Force,Air Force
73694.0,San Diego State,1999-11-07 00:00:00,30 - 7,Win,Football,SDSU,San Diego State,SDSU
73695.0,Wyoming,1999-11-13 00:00:00,17 - 31,Loss,Football,Wyoming,Wyoming,Wyoming
73696.0,Utah,1999-11-20 00:00:00,17 - 20,Loss,Football,BYU,Utah,Utah
73697.0,No. 11 Marshall,1999-12-27 00:00:00,3 - 21,Loss,Football,Neutral,Unknown,Unknown
73698.0,Georgia Tech,2003-08-29 00:00:00,24 - 13,Win,Football,BYU,Georgia Tech,Georgia Tech
73699.0,No. 4 USC,2003-09-06 00:00:00,18 - 35,Loss,Football,USC,Southern California,USC
73700.0,Boise State,2003-10-31 00:00:00,12 - 50,Loss,Football,BYU,Boise State,Boise State
73701.0,Stanford,2003-09-20 00:00:00,14 - 18,Loss,Football,BYU,Stanford,Stanford
73702.0,Notre Dame,2003-11-15 00:00:00,14 - 33,Loss,Football,Notre Dame,Notre Dame,Notre Dame
73703.0,Notre Dame,2004-09-05 00:00:00,20 - 17,Win,Football,BYU,Notre Dame,Notre Dame
73704.0,No. 1 USC,2004-09-19 00:00:00,10 - 42,Loss,Football,BYU,Southern California,USC
73705.0,No. 21 Boise State,2004-09-25 00:00:00,27 - 28,Loss,Football,Boise State,Boise State,Boise State
73706.0,Colorado State,2004-10-03 00:00:00,31 - 21,Win,Football,Colorado State,Colorado State,Colorado State
73707.0,Alabama,1998-09-05 00:00:00,31 - 38,Loss,Football,Alabama,Alabama,Alabama
73708.0,No. 14 Arizona State,1998-09-12 00:00:00,26 - 6,Win,Football,BYU,Arizona State,Arizona State
73709.0,No. 9 Washington,1998-09-19 00:00:00,10 - 20,Loss,Football,Washington,Washington,Washington
73710.0,Murray State,1998-09-26 00:00:00,43 - 9,Win,Football,BYU,Murray State,Murray State
73711.0,Fresno State,1998-10-03 00:00:00,21 - 31,Loss,Football,Fresno State,Fresno State,Fresno State
73712.0,UNLV,1998-10-10 00:00:00,38 - 14,Win,Football,BYU,UNLV,UNLV
73713.0,Hawai'i,1998-10-17 00:00:00,31 - 9,Win,Football,Hawai'i,Hawai'i,Hawai'i
73714.0,San Jose State,1998-10-24 00:00:00,46 - 43,Win,Football,BYU,San Jose State,San Jose State
73715.0,San Diego State,1998-10-29 00:00:00,13 - 0,Win,Football,BYU,San Diego State,SDSU
73716.0,New Mexico,1998-11-07 00:00:00,46 - 21,Win,Football,BYU,New Mexico,New Mexico
73717.0,UTEP,1998-11-14 00:00:00,31 - 14,Win,Football,UTEP,UTEP,UTEP
73718.0,Utah,1998-11-21 00:00:00,26 - 24,Win,Football,Utah,Utah,Utah
73719.0,No. 17 Air Force,1998-12-05 00:00:00,13 - 20,Loss,Football,UNLV,Air Force,Air Force
73720.0,No. 10 Tulane,1998-12-31 00:00:00,27 - 41,Loss,Football,Memphis,Tulane,Tulane
73721.0,No. 4 Washington,1997-09-06 00:00:00,20 - 42,Loss,Football,BYU,Washington,Washington
73722.0,No. 14 Arizona State,1997-09-20 00:00:00,13 - 10,Win,Football,Arizona State,Arizona State,Arizona State
73723.0,SMU,1997-09-27 00:00:00,19 - 16,Win,Football,SMU,SMU,SMU
73724.0,Utah State,1997-10-03 00:00:00,42 - 35,Win,Football,BYU,Utah State,Utah State
73725.0,Rice,1997-10-11 00:00:00,14 - 27,Loss,Football,Rice,Rice,Rice
73726.0,Hawai\'i,1997-10-18 00:00:00,17 - 3,Win,Football,BYU,Hawai'i,Hawai'i
73727.0,TCU,1997-10-25 00:00:00,31 - 10,Win,Football,BYU,TCU,TCU
